scenario,N,predicted_selected_utility,empirical_selected_utility,absolute_error,trials,seed
raw,1,0.8014009176941983,0.8014009176941984,1.1102230246251565e-16,15000,42
raw,2,0.27817313707713825,0.27917042461518415,0.000997287538045899,15000,42
raw,4,0.19418319965736444,0.19210158564200835,0.002081614015356087,15000,42
raw,8,0.024723421327823573,0.025425669187314513,0.0007022478594909398,15000,42
raw,16,0.004402142377288421,0.004289798300665392,0.00011234407662302943,15000,42
raw,32,0.0009043885715245932,0.001239395099411145,0.00033500652788655185,15000,42
raw,64,0.010658465038823273,0.010564998085979865,9.346695284340872e-05,15000,42
raw,1,0.16005848821623056,0.16005848821623056,0.0,15000,43
raw,2,0.7777419193145598,0.7767245727663035,0.0010173465482563593,15000,43
raw,4,0.2622247328381018,0.25608324446693076,0.006141488371171067,15000,43
raw,8,0.06558308690936289,0.06555064960657431,3.2437302788582145e-05,15000,43
raw,16,0.004289775428735367,0.004338293806790866,4.851837805549923e-05,15000,43
raw,32,0.0024853222989936544,0.002383213043977316,0.00010210925501633831,15000,43
raw,64,0.0009222195106677912,0.0009932573691455913,7.103785847780006e-05,15000,43
raw,1,0.0,0.0,0.0,15000,44
raw,2,0.8340409736308123,0.8340523832264363,1.1409595623956825e-05,15000,44
raw,4,0.13192156180893272,0.1327239880715196,0.0008024262625868916,15000,44
raw,8,0.3068399164095689,0.3070512407541944,0.00021132434462545202,15000,44
raw,16,0.005170095666952409,0.005316132669313036,0.00014603700236062722,15000,44
raw,32,0.006132616396692005,0.006036526425963255,9.608997072875058e-05,15000,44
raw,64,2.3792673849434922e-07,0.0,2.3792673849434922e-07,15000,44
raw,1,0.058488036144719674,0.05848803614471966,1.3877787807814457e-17,15000,45
raw,2,0.20469435675685033,0.2044214309478412,0.0002729258090091169,15000,45
raw,4,0.03983157671861764,0.037524531795075304,0.002307044923542334,15000,45
raw,8,0.08444215319968193,0.08616409519421127,0.0017219419945293385,15000,45
raw,16,0.028817933055907383,0.028334300583894804,0.00048363247201257953,15000,45
raw,32,0.00040741639030038003,0.0003464170528102773,6.099933749010271e-05,15000,45
raw,64,0.0004997110394671767,0.000520769556503572,2.1058517036395266e-05,15000,45
raw,1,0.17098797482729042,0.17098797482729036,5.551115123125783e-17,15000,46
raw,2,0.6606176661257628,0.6606586915164376,4.102539067485367e-05,15000,46
raw,4,0.6677807376434534,0.667758151594253,2.2586049200357117e-05,15000,46
raw,8,0.0033887308178258205,0.003243167257681126,0.00014556356014469455,15000,46
raw,16,0.0057587837941478915,0.005911167098008999,0.00015238330386110714,15000,46
raw,32,0.0005832812787499863,0.00043728570076883514,0.0001459955779811511,15000,46
raw,64,0.0019394951093278051,0.001874976518139368,6.451859118843713e-05,15000,46
raw,1,0.006688282274362661,0.006688282274362661,0.0,15000,47
raw,2,0.12179916218414887,0.12472234207656845,0.0029231798924195806,15000,47
raw,4,0.5959856014962543,0.5953370246366062,0.0006485768596481423,15000,47
raw,8,0.011379283354250588,0.011542883535801286,0.00016360018155069794,15000,47
raw,16,0.006706959237158301,0.00643942241187149,0.00026753682528681075,15000,47
raw,32,0.0041805596822768265,0.004207944783464777,2.738510118795081e-05,15000,47
raw,64,0.0006308039819464005,0.0006007891243357906,3.001485761060989e-05,15000,47
raw,1,0.03153353407114756,0.03153353407114756,0.0,15000,48
raw,2,0.3606231829179351,0.3614540951514648,0.0008309122335297126,15000,48
raw,4,0.8802289551831715,0.8806253686434252,0.0003964134602537639,15000,48
raw,8,0.1695838996004061,0.1687169711858442,0.0008669284145619016,15000,48
raw,16,0.11750390234890232,0.11974090303067769,0.002237000681775375,15000,48
raw,32,0.0006561771875981677,0.0006740788683803434,1.7901680782175713e-05,15000,48
raw,64,0.0007545861763539707,0.0007445430248244447,1.0043151529526067e-05,15000,48
raw,1,0.8003763949213316,0.8003763949213312,4.440892098500626e-16,15000,49
raw,2,0.7223141330844675,0.7220326163124414,0.00028151677202603587,15000,49
raw,4,0.25458776947463396,0.25399203587917696,0.0005957335954570042,15000,49
raw,8,0.19304987404204893,0.1918054035741766,0.0012444704678723217,15000,49
raw,16,0.006166922973833897,0.006068619884017238,9.830308981665942e-05,15000,49
raw,32,0.033489810683693735,0.033374575432766895,0.00011523525092684006,15000,49
raw,64,0.0805566097854146,0.08018834206048558,0.00036826772492901116,15000,49
raw,1,0.8020983234530009,0.8020983234530008,1.1102230246251565e-16,15000,50
raw,2,0.7056601066954484,0.7055721869579716,8.791973747679371e-05,15000,50
raw,4,0.006320507283762554,0.006260370202417609,6.013708134494471e-05,15000,50
raw,8,0.30333138418507094,0.3034106331670152,7.924898194427987e-05,15000,50
raw,16,0.14275347937475844,0.14273753177413573,1.5947600622706615e-05,15000,50
raw,32,0.011329213882415607,0.01216855811952081,0.0008393442371052023,15000,50
raw,64,0.002933097868560765,0.003024740691331304,9.164282277053905e-05,15000,50
raw,1,0.0,0.0,0.0,15000,51
raw,2,0.21672825506591353,0.2164192803806615,0.0003089746852520392,15000,51
raw,4,0.17616406390467407,0.17720303124369924,0.0010389673390251708,15000,51
raw,8,0.038399788620720056,0.03770779863898693,0.0006919899817331293,15000,51
raw,16,0.014105876706402346,0.01442633304268516,0.0003204563362828143,15000,51
raw,32,0.02566714163903322,0.025591746625362528,7.539501367069198e-05,15000,51
raw,64,2.7916535797216566e-05,5.0805176635254734e-05,2.2888640838038168e-05,15000,51
raw,1,0.0,0.0,0.0,15000,52
raw,2,0.18467059887979365,0.18469822668584718,2.7627806053531767e-05,15000,52
raw,4,0.1177576424553235,0.12023198354678118,0.0024743410914576797,15000,52
raw,8,0.33948746428662313,0.33990112837306574,0.0004136640864426111,15000,52
raw,16,0.016401057507067104,0.016377394192691203,2.3663314375900468e-05,15000,52
raw,32,0.004097545784363315,0.003487231977182341,0.0006103138071809739,15000,52
raw,64,0.0044173868189652035,0.004277187707010016,0.00014019911195518788,15000,52
raw,1,0.7787158899879001,0.7787158899879002,1.1102230246251565e-16,15000,53
raw,2,0.043123951807396206,0.04338844537848157,0.0002644935710853641,15000,53
raw,4,0.049653451663344395,0.0501959558708391,0.0005425042074947081,15000,53
raw,8,0.1214359084920144,0.1222636320899958,0.0008277235979814029,15000,53
raw,16,0.034071017617544386,0.03384821516866737,0.00022280244887701306,15000,53
raw,32,0.01680967619391679,0.01660685808768315,0.00020281810623364038,15000,53
raw,64,0.0024226664155871814,0.002475591834683112,5.292541909593081e-05,15000,53
raw,1,0.4899396476591544,0.4899396476591543,5.551115123125783e-17,15000,54
raw,2,0.18651193125709825,0.18730771549712855,0.000795784240030295,15000,54
raw,4,0.17825084310691283,0.1775053632541072,0.000745479852805625,15000,54
raw,8,0.015531464873993515,0.01630059603168283,0.0007691311576893158,15000,54
raw,16,0.02717934977093325,0.027274250751081454,9.490098014820411e-05,15000,54
raw,32,0.0018513758284984007,0.0018011410456509121,5.023478284748857e-05,15000,54
raw,64,2.6602048896329233e-05,2.1876806691552674e-05,4.725242204776559e-06,15000,54
raw,1,0.9283860192571811,0.9283860192571809,2.220446049250313e-16,15000,55
raw,2,0.5180845511436696,0.518938530580996,0.0008539794373264575,15000,55
raw,4,0.4409030764748535,0.4406172281917374,0.0002858482831161191,15000,55
raw,8,0.033802328000029164,0.03218107241857424,0.001621255581454921,15000,55
raw,16,0.01701390576051956,0.01723951687416047,0.00022561111364090974,15000,55
raw,32,0.004406660936209897,0.004600369193652806,0.0001937082574429089,15000,55
raw,64,0.0035908458829402336,0.003717833533784505,0.00012698765084427155,15000,55
raw,1,0.0,0.0,0.0,15000,56
raw,2,0.3373800176669592,0.3350040514822712,0.0023759661846879943,15000,56
raw,4,0.3737370549628298,0.37382699040575135,8.993544292157374e-05,15000,56
raw,8,0.2013985974463415,0.20207850358651347,0.0006799061401719653,15000,56
raw,16,0.035161161935517035,0.03625810073388272,0.0010969387983656848,15000,56
raw,32,0.00037366022899283977,0.0005657090383112676,0.00019204880931842787,15000,56
raw,64,0.001080341597279997,0.0009247694768592529,0.0001555721204207441,15000,56
raw,1,0.7948606964209698,0.7948606964209699,1.1102230246251565e-16,15000,57
raw,2,0.5835187978828704,0.5835187978828704,0.0,15000,57
raw,4,0.5063225592963095,0.5060888564868153,0.0002337028094941962,15000,57
raw,8,0.11269907263991231,0.11140192869630842,0.00129714394360389,15000,57
raw,16,0.09405224202040455,0.09353470055165568,0.0005175414687488694,15000,57
raw,32,0.06253338707011098,0.06218795027384268,0.0003454367962682989,15000,57
