experiment,scenario,pilot_label_budget,selector,N,n_seeds,selected_object_score_mean,selected_object_score_ci_low,selected_object_score_ci_high,selected_real_utility_mean,selected_real_utility_ci_low,selected_real_utility_ci_high,identity_error_mean,identity_error_ci_low,identity_error_ci_high,swap_rate_mean,swap_rate_ci_low,swap_rate_ci_high,merge_split_rate_mean,merge_split_rate_ci_low,merge_split_rate_ci_high,property_error_mean,property_error_ci_low,property_error_ci_high,property_entropy_mean,property_entropy_ci_low,property_entropy_ci_high,occlusion_error_mean,occlusion_error_ci_low,occlusion_error_ci_high,object_real_gap_mean,object_real_gap_ci_low,object_real_gap_ci_high,regret_mean,regret_ci_low,regret_ci_high,oracle_gap_mean,oracle_gap_ci_low,oracle_gap_ci_high,upper_tail_rank_correlation_mean,upper_tail_rank_correlation_ci_low,upper_tail_rank_correlation_ci_high,pilot_train_mae_mean,pilot_train_mae_ci_low,pilot_train_mae_ci_high,pilot_train_correlation_mean,pilot_train_correlation_ci_low,pilot_train_correlation_ci_high,pilot_budget_vs_raw_gain_mean,pilot_budget_oracle_gap_mean,pilot_budget_win_rate
W_pilot_label_budget,domain_randomized_heldout,16,combined_repair,64,48,1.3114288107909033,1.2961504515511477,1.326707170030659,0.869418921992113,0.8592270405651571,0.8796108034190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534119246146952,0.14309372052789468,0.1637301287014957,0.0,0.0,0.0,0.4420098887987903,0.42831710822027363,0.4557026693773069,0.045770494815146924,0.03503001137326515,0.0565109782570287,0.045770494815146924,0.03503001137326515,0.0565109782570287,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.01415830171951732,0.01415830171951732,0.01415830171951732,0.9981165450941657,0.9981165450941657,0.9981165450941657,0.7426278804803736,0.13286473303902013,0.9791666666666666
W_pilot_label_budget,domain_randomized_heldout,16,observable_repair,64,48,1.2125570906446381,1.2068037281702688,1.2183104531190074,0.869418921992113,0.8592270405651571,0.8796108034190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534119246146952,0.14309372052789468,0.1637301287014957,0.0,0.0,0.0,0.34313816865252517,0.33405871900146894,0.3522176183035814,0.045770494815146924,0.03503001137326515,0.0565109782570287,0.045770494815146924,0.03503001137326515,0.0565109782570287,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.01415830171951732,0.01415830171951732,0.01415830171951732,0.9981165450941657,0.9981165450941657,0.9981165450941657,0.7426278804803736,0.13286473303902013,0.9791666666666666
W_pilot_label_budget,domain_randomized_heldout,16,oracle,64,48,0.91518941680726,0.9110530656003936,0.9193257680141264,0.91518941680726,0.9110530656003936,0.9193257680141264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785226220767316,0.16715739525772602,0.1898878488957372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.01415830171951732,0.01415830171951732,0.01415830171951732,0.9981165450941657,0.9981165450941657,0.9981165450941657,0.7426278804803736,0.13286473303902013,0.9791666666666666
W_pilot_label_budget,domain_randomized_heldout,16,pilot_calibrated,64,48,0.6691904141794885,0.6292377660957545,0.7091430622632225,0.7823246837682398,0.7644430192395223,0.8002063482969574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21627332797063148,0.2047730898845757,0.22777356605668725,0.0,0.0,0.0,-0.11313426958875117,-0.1507754555769655,-0.07549308360053683,0.13286473303902022,0.11651494335245621,0.14921452272558422,0.13286473303902022,0.11651494335245621,0.14921452272558422,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.01415830171951732,0.01415830171951732,0.01415830171951732,0.9981165450941657,0.9981165450941657,0.9981165450941657,0.7426278804803736,0.13286473303902013,0.9791666666666666
W_pilot_label_budget,domain_randomized_heldout,16,random,64,48,0.6569765710404324,0.5883540168265153,0.7255991252543494,0.5188745881330433,0.41815936818774424,0.6195898080783424,0.2916666666666667,0.16171873201189743,0.4216146013214359,0.25,0.12620366760322171,0.3737963323967783,0.14583333333333334,0.04492968866043644,0.24673697800623023,0.2916666666666667,0.1617187320118974,0.42161460132143597,0.3406099573127279,0.26677476776806147,0.41444514685739436,0.20833333333333334,0.09222652060395496,0.3244401460627117,0.13810198290738918,-0.02032024458299686,0.2965242103977752,0.3963148286742167,0.29645094305391656,0.4961787142945168,0.3963148286742167,0.29645094305391656,0.4961787142945168,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.01415830171951732,0.01415830171951732,0.01415830171951732,0.9981165450941657,0.9981165450941657,0.9981165450941657,0.7426278804803736,0.13286473303902013,0.9791666666666666
W_pilot_label_budget,domain_randomized_heldout,16,raw,64,48,1.205847669449759,1.1738334131047201,1.237861925794798,0.03969680328786613,0.0040730589129980566,0.0753205476627342,0.9583333333333334,0.9012039128428435,1.0154627538238232,0.875,0.7804489893389749,0.9695510106610251,0.7916666666666666,0.6755598539372882,0.907773479396045,0.7291666666666666,0.602117563614782,0.8562157697185513,0.5797858395995493,0.5098877013557952,0.6496839778433035,0.5625,0.4206734840084624,0.7043265159915376,1.166150866161893,1.105477835410221,1.2268238969135647,0.8754926135193939,0.8399755600493031,0.9110096669894847,0.8754926135193939,0.8399755600493031,0.9110096669894847,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.01415830171951732,0.01415830171951732,0.01415830171951732,0.9981165450941657,0.9981165450941657,0.9981165450941657,0.7426278804803736,0.13286473303902013,0.9791666666666666
W_pilot_label_budget,domain_randomized_heldout,32,combined_repair,64,48,1.3114288107909033,1.2961504515511477,1.326707170030659,0.869418921992113,0.8592270405651571,0.8796108034190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534119246146952,0.14309372052789468,0.1637301287014957,0.0,0.0,0.0,0.4420098887987903,0.42831710822027363,0.4557026693773069,0.045770494815146924,0.03503001137326515,0.0565109782570287,0.045770494815146924,0.03503001137326515,0.0565109782570287,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.025286979157324255,0.025286979157324255,0.025286979157324255,0.9950448135116151,0.9950448135116151,0.9950448135116151,0.7986422869420199,0.0768503265773739,0.9791666666666666
W_pilot_label_budget,domain_randomized_heldout,32,observable_repair,64,48,1.2125570906446381,1.2068037281702688,1.2183104531190074,0.869418921992113,0.8592270405651571,0.8796108034190689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534119246146952,0.14309372052789468,0.1637301287014957,0.0,0.0,0.0,0.34313816865252517,0.33405871900146894,0.3522176183035814,0.045770494815146924,0.03503001137326515,0.0565109782570287,0.045770494815146924,0.03503001137326515,0.0565109782570287,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.025286979157324255,0.025286979157324255,0.025286979157324255,0.9950448135116151,0.9950448135116151,0.9950448135116151,0.7986422869420199,0.0768503265773739,0.9791666666666666
W_pilot_label_budget,domain_randomized_heldout,32,oracle,64,48,0.91518941680726,0.9110530656003936,0.9193257680141264,0.91518941680726,0.9110530656003936,0.9193257680141264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1785226220767316,0.16715739525772602,0.1898878488957372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.025286979157324255,0.025286979157324255,0.025286979157324255,0.9950448135116151,0.9950448135116151,0.9950448135116151,0.7986422869420199,0.0768503265773739,0.9791666666666666
W_pilot_label_budget,domain_randomized_heldout,32,pilot_calibrated,64,48,0.5661013504863783,0.49780372126347977,0.6343989797092769,0.8383390902298861,0.8236074562534419,0.8530707242063302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14505316692978035,0.13388180862870597,0.15622452523085473,0.0,0.0,0.0,-0.2722377397435077,-0.3392042497293246,-0.20527122975769072,0.07685032657737394,0.06172934498707045,0.09197130816767743,0.07685032657737394,0.06172934498707045,0.09197130816767743,-0.489675290143063,-0.5385223050093555,-0.4408282752767705,0.025286979157324255,0.025286979157324255,0.025286979157324255,0.9950448135116151,0.9950448135116151,0.9950448135116151,0.7986422869420199,0.0768503265773739,0.9791666666666666
