effect_id,description,estimate,bootstrap_ci_low,bootstrap_ci_high,threshold,direction,n_units,passes
raw_tail_score_gain,Raw selected object-score gain from lowest to highest N.,0.5759192453426587,0.4400044173071301,0.7090730180713054,0.25,lower,16,True
raw_tail_utility_drop,Raw selected real-utility drop from lowest to highest N.,0.36397088780796794,0.18294730684862576,0.552018676749414,0.1,lower,16,True
combined_repair_raw_gain,Combined repair selected-utility gain over raw at high N.,0.8803086375224858,0.8627924411526106,0.8955036686405,0.5,lower,16,True
observable_repair_raw_gain,Observable-only repair selected-utility gain over raw at high N.,0.8803086375224858,0.8633515616564604,0.8953801332776069,0.45,lower,16,True
targeted_probe_hidden_gain,Targeted probe selected-utility gain over raw for hidden-property scenes at high N.,0.7747901941902325,0.7162394057540883,0.8331539673383794,0.1,lower,16,True
ood_combined_repair_gain,Dense OOD corrupted-scene combined repair selected-utility gain over raw.,0.8411636120707556,0.8160840222414751,0.8625036116658285,0.6,lower,48,True
ood_observable_repair_gain,Dense OOD corrupted-scene observable-only repair selected-utility gain over raw.,0.8391697218661595,0.8146228918483795,0.8623629860601095,0.5,lower,48,True
model_family_proxy_gain,Combined repair selected-utility gain over the best toy model-family proxy.,0.5457898784677047,0.48119565049537,0.6116788406841736,0.2,lower,80,True
counterfactual_combined_repair_gain,Retargeted true-object stress combined repair selected-utility gain over raw.,0.816906396281512,0.8033821352295935,0.8300710841816604,0.5,lower,48,True
counterfactual_observable_repair_gain,Retargeted true-object stress observable-only repair selected-utility gain over raw.,0.8118514080123783,0.7965755161921603,0.8267299680444506,0.45,lower,48,True
pilot_calibrated_repair_gain,Held-out pilot-label calibrated selector selected-utility gain over raw.,0.8192029444060405,0.8050928891106796,0.8318752871321331,0.45,lower,144,True
leave_one_failure_pilot_gain,Leave-one-failure-out pilot-calibrated selected-utility gain over raw.,0.7758011252035515,0.7605564247032619,0.7909026074511044,0.4,lower,200,True
