experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation,pilot_label_budget,pilot_train_candidates,pilot_train_mae,pilot_train_correlation,generator_scenario,n_objects,occlusion_flag,hidden_property_flag,crossing_flag
W_pilot_label_budget,raw_heldout,raw,64,0,57,1.3462076147199467,0.0,1.0,1.0,1.0,1.0,0.7831410993673662,1.0,1.3462076147199467,0.6829887790897324,0.44490725778535367,0.8976269265648323,0.8976269265648323,0.8976269265648323,-0.4981599399366536,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,0,29,0.7828928933299266,0.6896112515923596,0.0,0.0,0.0,0.0,0.18106175337691505,0.0,0.09328164173756703,0.6829887790897324,0.44490725778535367,0.8976269265648323,0.20801567497247275,0.20801567497247275,-0.4981599399366536,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,0,48,1.2123968269092666,0.8976269265648323,0.0,0.0,0.0,0.0,0.17695019471115297,0.0,0.3147699003444343,0.6829887790897324,0.44490725778535367,0.8976269265648323,0.0,0.0,-0.4981599399366536,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,0,48,1.3310294151619682,0.8976269265648323,0.0,0.0,0.0,0.0,0.17695019471115297,0.0,0.4334024885971358,0.6829887790897324,0.44490725778535367,0.8976269265648323,0.0,0.0,-0.4981599399366536,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,0,32,0.7602005618357336,0.1007953466538965,1.0,0.0,0.0,0.0,0.1403996147829155,1.0,0.659405215181837,0.6829887790897324,0.44490725778535367,0.8976269265648323,0.7968315799109358,0.7968315799109358,-0.4981599399366536,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,0,48,0.8976269265648323,0.8976269265648323,0.0,0.0,0.0,0.0,0.17695019471115297,0.0,0.0,0.6829887790897324,0.44490725778535367,0.8976269265648323,0.0,0.0,-0.4981599399366536,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,0,63,1.319024719109373,0.0,1.0,1.0,1.0,1.0,0.7418890356928128,1.0,1.319024719109373,0.7449714866697525,0.3818327939055067,0.9138043616877181,0.9138043616877181,0.9138043616877181,-0.40966791647944606,16,16,0.014158301719517322,0.9981165450941657,raw,6,1,1,1
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,0,55,0.6121425864565607,0.7964700107529692,0.0,0.0,0.0,0.0,0.17159487150136735,0.0,-0.18432742429640847,0.7449714866697525,0.3818327939055067,0.9138043616877181,0.11733435093474887,0.11733435093474887,-0.40966791647944606,16,16,0.014158301719517322,0.9981165450941657,raw,6,1,1,1
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,0,55,1.1782099993688997,0.7964700107529692,0.0,0.0,0.0,0.0,0.17159487150136735,0.0,0.3817399886159305,0.7449714866697525,0.3818327939055067,0.9138043616877181,0.11733435093474887,0.11733435093474887,-0.40966791647944606,16,16,0.014158301719517322,0.9981165450941657,raw,6,1,1,1
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,0,55,1.2867884948071973,0.7964700107529692,0.0,0.0,0.0,0.0,0.17159487150136735,0.0,0.49031848405422807,0.7449714866697525,0.3818327939055067,0.9138043616877181,0.11733435093474887,0.11733435093474887,-0.40966791647944606,16,16,0.014158301719517322,0.9981165450941657,raw,6,1,1,1
W_pilot_label_budget,domain_randomized_heldout,random,64,0,32,0.8087097021448838,0.020875491194580834,1.0,1.0,0.0,0.0,0.1729389772869292,1.0,0.7878342109503029,0.7449714866697525,0.3818327939055067,0.9138043616877181,0.8929288704931372,0.8929288704931372,-0.40966791647944606,16,16,0.014158301719517322,0.9981165450941657,raw,6,1,1,1
W_pilot_label_budget,domain_randomized_heldout,oracle,64,0,31,0.9138043616877181,0.9138043616877181,0.0,0.0,0.0,0.0,0.19008569959793992,0.0,0.0,0.7449714866697525,0.3818327939055067,0.9138043616877181,0.0,0.0,-0.40966791647944606,16,16,0.014158301719517322,0.9981165450941657,raw,6,1,1,1
W_pilot_label_budget,target_id_1_heldout,raw,64,0,0,1.35,0.0,1.0,1.0,1.0,1.0,0.6804162644405619,1.0,1.35,0.7474029747538169,0.4474712618439715,0.9220931606646295,0.9220931606646295,0.9220931606646295,-0.2083217892913079,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,0,25,0.829330748608174,0.8222614752029782,0.0,0.0,0.0,0.0,0.19653249653613059,0.0,0.007069273405195808,0.7474029747538169,0.4474712618439715,0.9220931606646295,0.09983168546165133,0.09983168546165133,-0.2083217892913079,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,0,41,1.1848270835200776,0.8907467661725682,0.0,0.0,0.0,0.0,0.17160339910303515,0.0,0.2940803173475094,0.7474029747538169,0.4474712618439715,0.9220931606646295,0.031346394492061336,0.031346394492061336,-0.2083217892913079,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,0,41,1.195695390349288,0.8907467661725682,0.0,0.0,0.0,0.0,0.17160339910303515,0.0,0.30494862417671975,0.7474029747538169,0.4474712618439715,0.9220931606646295,0.031346394492061336,0.031346394492061336,-0.2083217892913079,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,0,32,0.6483158102103145,0.4936116778548339,0.0,0.0,1.0,0.0,0.12896948260829563,0.0,0.15470413235548058,0.7474029747538169,0.4474712618439715,0.9220931606646295,0.42848148280979564,0.42848148280979564,-0.2083217892913079,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,0,22,0.9220931606646295,0.9220931606646295,0.0,0.0,0.0,0.0,0.25877288370498747,0.0,0.0,0.7474029747538169,0.4474712618439715,0.9220931606646295,0.0,0.0,-0.2083217892913079,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,1,11,1.346830079499752,0.0,1.0,0.0,1.0,1.0,0.7237470796141291,1.0,1.346830079499752,0.7402397806614758,0.42825699604428824,0.9352542104912427,0.9352542104912427,0.9352542104912427,-0.44723853227089533,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,1,38,0.7520433524778528,0.7712733573563305,0.0,0.0,0.0,0.0,0.14408318484326388,0.0,-0.019230004878477702,0.7402397806614758,0.42825699604428824,0.9352542104912427,0.16398085313491217,0.16398085313491217,-0.44723853227089533,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,observable_repair,64,1,39,1.2203530271939382,0.8763336975519462,0.0,0.0,0.0,0.0,0.17040887493151283,0.0,0.344019329641992,0.7402397806614758,0.42825699604428824,0.9352542104912427,0.058920512939296454,0.058920512939296454,-0.44723853227089533,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,combined_repair,64,1,39,1.3408971686792976,0.8763336975519462,0.0,0.0,0.0,0.0,0.17040887493151283,0.0,0.4645634711273514,0.7402397806614758,0.42825699604428824,0.9352542104912427,0.058920512939296454,0.058920512939296454,-0.44723853227089533,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,random,64,1,11,1.346830079499752,0.0,1.0,0.0,1.0,1.0,0.7237470796141291,1.0,1.346830079499752,0.7402397806614758,0.42825699604428824,0.9352542104912427,0.9352542104912427,0.9352542104912427,-0.44723853227089533,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,oracle,64,1,9,0.9352542104912427,0.9352542104912427,0.0,0.0,0.0,0.0,0.16724346455634873,0.0,0.0,0.7402397806614758,0.42825699604428824,0.9352542104912427,0.0,0.0,-0.44723853227089533,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,domain_randomized_heldout,raw,64,1,58,1.1410297876033118,0.0,1.0,1.0,0.0,1.0,0.7099141512173531,1.0,1.1410297876033118,0.6872529710769795,0.4290695595296694,0.9095238200551156,0.9095238200551156,0.9095238200551156,-0.34911607029820707,16,16,0.014158301719517322,0.9981165450941657,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,pilot_calibrated,64,1,37,0.546792475452593,0.7136201883983416,0.0,0.0,0.0,0.0,0.23636506981830308,0.0,-0.1668277129457486,0.6872529710769795,0.4290695595296694,0.9095238200551156,0.19590363165677394,0.19590363165677394,-0.34911607029820707,16,16,0.014158301719517322,0.9981165450941657,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,observable_repair,64,1,35,1.2274736954339376,0.8139758675944996,0.0,0.0,0.0,0.0,0.09633764220105934,0.0,0.413497827839438,0.6872529710769795,0.4290695595296694,0.9095238200551156,0.09554795246061598,0.09554795246061598,-0.34911607029820707,16,16,0.014158301719517322,0.9981165450941657,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,combined_repair,64,1,35,1.3462207700038273,0.8139758675944996,0.0,0.0,0.0,0.0,0.09633764220105934,0.0,0.5322449024093278,0.6872529710769795,0.4290695595296694,0.9095238200551156,0.09554795246061598,0.09554795246061598,-0.34911607029820707,16,16,0.014158301719517322,0.9981165450941657,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,random,64,1,11,0.5607756448965023,0.8986434167004549,0.0,0.0,0.0,0.0,0.22732507954859588,0.0,-0.33786777180395255,0.6872529710769795,0.4290695595296694,0.9095238200551156,0.010880403354660673,0.010880403354660673,-0.34911607029820707,16,16,0.014158301719517322,0.9981165450941657,raw,7,1,1,1
W_pilot_label_budget,domain_randomized_heldout,oracle,64,1,56,0.9095238200551156,0.9095238200551156,0.0,0.0,0.0,0.0,0.20489003774506112,0.0,0.0,0.6872529710769795,0.4290695595296694,0.9095238200551156,0.0,0.0,-0.34911607029820707,16,16,0.014158301719517322,0.9981165450941657,raw,7,1,1,1
W_pilot_label_budget,target_id_1_heldout,raw,64,1,56,1.2183472644253452,0.0,1.0,1.0,1.0,0.0,0.2245857135316305,1.0,1.2183472644253452,0.7213918543291538,0.46859751714823,0.9307437243752793,0.9307437243752793,0.9307437243752793,-0.3738685363395909,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,pilot_calibrated,64,1,52,0.8639122493921711,0.8583656450058185,0.0,0.0,0.0,0.0,0.2203168731694268,0.0,0.005546604386352683,0.7213918543291538,0.46859751714823,0.9307437243752793,0.07237807936946083,0.07237807936946083,-0.3738685363395909,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,observable_repair,64,1,16,1.2090855178874234,0.824798785253654,0.0,0.0,0.0,0.0,0.15032507320084554,0.0,0.38428673263376933,0.7213918543291538,0.46859751714823,0.9307437243752793,0.10594493912162528,0.10594493912162528,-0.3738685363395909,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,combined_repair,64,1,16,1.2260941422090175,0.824798785253654,0.0,0.0,0.0,0.0,0.15032507320084554,0.0,0.40129535695536345,0.7213918543291538,0.46859751714823,0.9307437243752793,0.10594493912162528,0.10594493912162528,-0.3738685363395909,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,random,64,1,11,1.1649817684481905,0.0,1.0,1.0,1.0,1.0,0.7470340990192949,1.0,1.1649817684481905,0.7213918543291538,0.46859751714823,0.9307437243752793,0.9307437243752793,0.9307437243752793,-0.3738685363395909,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,target_id_1_heldout,oracle,64,1,7,0.9307437243752793,0.9307437243752793,0.0,0.0,0.0,0.0,0.16119892117669832,0.0,0.0,0.7213918543291538,0.46859751714823,0.9307437243752793,0.0,0.0,-0.3738685363395909,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,raw,64,2,8,1.3434489499403635,0.0,1.0,1.0,1.0,1.0,0.8260896394600423,1.0,1.3434489499403635,0.7683450124114428,0.4205747910390973,0.9184801347072635,0.9184801347072635,0.9184801347072635,-0.644308262501019,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
W_pilot_label_budget,raw_heldout,pilot_calibrated,64,2,53,0.7540573978768608,0.7891673185990121,0.0,0.0,0.0,0.0,0.16685811493897532,0.0,-0.035109920722151355,0.7683450124114428,0.4205747910390973,0.9184801347072635,0.1293128161082514,0.1293128161082514,-0.644308262501019,16,16,0.014158301719517322,0.9981165450941657,raw,4,1,1,1
