experiment,scenario,selector,N,seed,selected_candidate_id,selected_object_score,selected_real_utility,identity_error,swap_rate,merge_split_rate,property_error,property_entropy,occlusion_error,object_real_gap,candidate_mean_score,candidate_mean_real_utility,candidate_best_real_utility,regret,oracle_gap,upper_tail_rank_correlation
A_controlled_object_binding,good,raw,1,0,0,0.3360188556601579,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,-0.521427848496596,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,good,identity_consistent,1,0,0,0.536266855660158,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,-0.32117984849659587,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,good,property_calibrated,1,0,0,0.24696598176685317,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,-0.6104807223899007,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,good,targeted_probe,1,0,0,0.19827838257173325,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,-0.6591683215850206,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,good,combined_repair,1,0,0,1.0757595990107827,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,0.21831289485402883,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,good,random,1,0,0,0.3360188556601579,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,-0.521427848496596,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,good,oracle,1,0,0,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,0.0,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,good,raw,2,0,1,0.6251231714999427,0.8950121988883498,0.0,0.0,0.0,0.0,0.19627866192367288,0.0,-0.26988902738840714,0.5464406242129611,0.8965279899291329,0.8980437809699159,0.0030315820815660643,0.0030315820815660643,0.0
A_controlled_object_binding,good,identity_consistent,2,0,1,0.8253711714999428,0.8950121988883498,0.0,0.0,0.0,0.0,0.19627866192367288,0.0,-0.06964102738840705,0.5464406242129611,0.8965279899291329,0.8980437809699159,0.0030315820815660643,0.0030315820815660643,0.0
A_controlled_object_binding,good,property_calibrated,2,0,1,0.5223996461035383,0.8950121988883498,0.0,0.0,0.0,0.0,0.19627866192367288,0.0,-0.37261255278481153,0.5464406242129611,0.8965279899291329,0.8980437809699159,0.0030315820815660643,0.0030315820815660643,0.0
A_controlled_object_binding,good,targeted_probe,2,0,1,0.45452134708015024,0.8950121988883498,0.0,0.0,0.0,0.0,0.19627866192367288,0.0,-0.4404908518081996,0.5464406242129611,0.8965279899291329,0.8980437809699159,0.0030315820815660643,0.0030315820815660643,0.0
A_controlled_object_binding,good,combined_repair,2,0,1,1.124477776434907,0.8950121988883498,0.0,0.0,0.0,0.0,0.19627866192367288,0.0,0.22946557754655716,0.5464406242129611,0.8965279899291329,0.8980437809699159,0.0030315820815660643,0.0030315820815660643,0.0
A_controlled_object_binding,good,random,2,0,1,0.6251231714999427,0.8950121988883498,0.0,0.0,0.0,0.0,0.19627866192367288,0.0,-0.26988902738840714,0.5464406242129611,0.8965279899291329,0.8980437809699159,0.0030315820815660643,0.0030315820815660643,0.0
A_controlled_object_binding,good,oracle,2,0,0,0.8980437809699159,0.8980437809699159,0.0,0.0,0.0,0.0,0.28120519648736375,0.0,0.0,0.5464406242129611,0.8965279899291329,0.8980437809699159,0.0,0.0,0.0
A_controlled_object_binding,good,raw,4,0,1,0.7242190350876375,0.1971540532950334,1.0,1.0,0.0,0.0,0.15482875119774386,0.0,0.5270649817926041,0.5025785622816198,0.6806662851208529,0.915727826608171,0.7185737733131375,0.7185737733131375,0.0
A_controlled_object_binding,good,identity_consistent,4,0,0,0.7413403866465286,0.8114262999703395,0.0,0.0,0.0,0.0,0.1906090123789265,0.0,-0.07008591332381098,0.5025785622816198,0.6806662851208529,0.915727826608171,0.10430152663783143,0.10430152663783143,0.0
A_controlled_object_binding,good,property_calibrated,4,0,1,0.6293863727104746,0.1971540532950334,1.0,1.0,0.0,0.0,0.15482875119774386,0.0,0.43223231941544116,0.5025785622816198,0.6806662851208529,0.915727826608171,0.7185737733131375,0.7185737733131375,0.0
A_controlled_object_binding,good,targeted_probe,4,0,1,0.573004657279336,0.1971540532950334,1.0,1.0,0.0,0.0,0.15482875119774386,0.0,0.3758506039843026,0.5025785622816198,0.6806662851208529,0.915727826608171,0.7185737733131375,0.7185737733131375,0.0
A_controlled_object_binding,good,combined_repair,4,0,3,1.0936314256687107,0.915727826608171,0.0,0.0,0.0,0.0,0.10441939518368085,0.0,0.17790359906053976,0.5025785622816198,0.6806662851208529,0.915727826608171,0.0,0.0,0.0
A_controlled_object_binding,good,random,4,0,2,0.32072400880788804,0.7983569606098677,0.0,0.0,0.0,0.0,0.17530893143663562,0.0,-0.4776329518019797,0.5025785622816198,0.6806662851208529,0.915727826608171,0.11737086599830326,0.11737086599830326,0.0
A_controlled_object_binding,good,oracle,4,0,3,0.915727826608171,0.915727826608171,0.0,0.0,0.0,0.0,0.10441939518368085,0.0,0.0,0.5025785622816198,0.6806662851208529,0.915727826608171,0.0,0.0,0.0
A_controlled_object_binding,good,raw,8,0,1,0.6345489924808789,0.8578132836274773,0.0,0.0,0.0,0.0,0.15213521970508756,0.0,-0.2232642911465984,0.5050868470368605,0.8787134914607162,0.9159822592455952,0.058168975618117846,0.058168975618117846,0.0
A_controlled_object_binding,good,identity_consistent,8,0,1,0.7888769924808791,0.8578132836274773,0.0,0.0,0.0,0.0,0.15213521970508756,0.0,-0.06893629114659827,0.5050868470368605,0.8787134914607162,0.9159822592455952,0.058168975618117846,0.058168975618117846,0.0
A_controlled_object_binding,good,property_calibrated,8,0,1,0.5453788589391564,0.8578132836274773,0.0,0.0,0.0,0.0,0.15213521970508756,0.0,-0.31243442468832094,0.5050868470368605,0.8787134914607162,0.9159822592455952,0.058168975618117846,0.058168975618117846,0.0
A_controlled_object_binding,good,targeted_probe,8,0,1,0.48742057153440743,0.8578132836274773,0.0,0.0,0.0,0.0,0.15213521970508756,0.0,-0.3703927120930699,0.5050868470368605,0.8787134914607162,0.9159822592455952,0.058168975618117846,0.058168975618117846,0.0
A_controlled_object_binding,good,combined_repair,8,0,3,1.0986590276371317,0.8752189660748452,0.0,0.0,0.0,0.0,0.1853725464338979,0.0,0.22344006156228657,0.5050868470368605,0.8787134914607162,0.9159822592455952,0.04076329317075,0.04076329317075,0.0
A_controlled_object_binding,good,random,8,0,5,0.5532634597261731,0.8916592620989913,0.0,0.0,0.0,0.0,0.18735700603821293,0.0,-0.3383958023728182,0.5050868470368605,0.8787134914607162,0.9159822592455952,0.02432299714660391,0.02432299714660391,0.0
A_controlled_object_binding,good,oracle,8,0,4,0.9159822592455952,0.9159822592455952,0.0,0.0,0.0,0.0,0.2022304901934004,0.0,0.0,0.5050868470368605,0.8787134914607162,0.9159822592455952,0.0,0.0,0.0
A_controlled_object_binding,good,raw,16,0,9,0.7867708562364365,0.7918731611967436,0.0,0.0,0.0,0.0,0.10770847535863694,0.0,-0.005102304960307058,0.49464133185473985,0.8429814146398008,0.9138624808937709,0.12198931969702731,0.12198931969702731,0.3232386500348055
A_controlled_object_binding,good,identity_consistent,16,0,9,0.9870188562364364,0.7918731611967436,0.0,0.0,0.0,0.0,0.10770847535863694,0.0,0.1951456950396928,0.49464133185473985,0.8429814146398008,0.9138624808937709,0.12198931969702731,0.12198931969702731,0.3232386500348055
A_controlled_object_binding,good,property_calibrated,16,0,9,0.7312847171006847,0.7918731611967436,0.0,0.0,0.0,0.0,0.10770847535863694,0.0,-0.0605884440960589,0.49464133185473985,0.8429814146398008,0.9138624808937709,0.12198931969702731,0.12198931969702731,0.3232386500348055
A_controlled_object_binding,good,targeted_probe,16,0,9,0.6728638588600924,0.7918731611967436,0.0,0.0,0.0,0.0,0.10770847535863694,0.0,-0.11900930233665119,0.49464133185473985,0.8429814146398008,0.9138624808937709,0.12198931969702731,0.12198931969702731,0.3232386500348055
A_controlled_object_binding,good,combined_repair,16,0,9,1.1908663848303425,0.7918731611967436,0.0,0.0,0.0,0.0,0.10770847535863694,0.0,0.3989932236335989,0.49464133185473985,0.8429814146398008,0.9138624808937709,0.12198931969702731,0.12198931969702731,0.3232386500348055
A_controlled_object_binding,good,random,16,0,8,0.5059325403389547,0.8373991255579802,0.0,0.0,0.0,0.0,0.1732988103237899,0.0,-0.3314665852190255,0.49464133185473985,0.8429814146398008,0.9138624808937709,0.07646335533579063,0.07646335533579063,0.3232386500348055
A_controlled_object_binding,good,oracle,16,0,6,0.9138624808937709,0.9138624808937709,0.0,0.0,0.0,0.0,0.2540704831241564,0.0,0.0,0.49464133185473985,0.8429814146398008,0.9138624808937709,0.0,0.0,0.3232386500348055
A_controlled_object_binding,good,raw,32,0,30,0.6438660214417374,0.8105394950099927,0.0,0.0,0.0,0.0,0.16929834331644428,0.0,-0.16667347356825524,0.47318539926790126,0.8149389391488329,0.9339498518972387,0.123410356887246,0.123410356887246,0.4379087911343963
A_controlled_object_binding,good,identity_consistent,32,0,3,0.8255998276524747,0.8726221835205077,0.0,0.0,0.0,0.0,0.14437082293351883,0.0,-0.04702235586803294,0.47318539926790126,0.8149389391488329,0.9339498518972387,0.06132766837673098,0.06132766837673098,0.4379087911343963
A_controlled_object_binding,good,property_calibrated,32,0,3,0.5388649225584077,0.8726221835205077,0.0,0.0,0.0,0.0,0.14437082293351883,0.0,-0.3337572609621,0.47318539926790126,0.8149389391488329,0.9339498518972387,0.06132766837673098,0.06132766837673098,0.4379087911343963
A_controlled_object_binding,good,targeted_probe,32,0,3,0.48250033387919156,0.8726221835205077,0.0,0.0,0.0,0.0,0.14437082293351883,0.0,-0.39012184964131613,0.47318539926790126,0.8149389391488329,0.9339498518972387,0.06132766837673098,0.06132766837673098,0.4379087911343963
A_controlled_object_binding,good,combined_repair,32,0,3,1.145150804374884,0.8726221835205077,0.0,0.0,0.0,0.0,0.14437082293351883,0.0,0.27252862085437624,0.47318539926790126,0.8149389391488329,0.9339498518972387,0.06132766837673098,0.06132766837673098,0.4379087911343963
A_controlled_object_binding,good,random,32,0,28,0.4663986059482127,0.8624548042190251,0.0,0.0,0.0,0.0,0.15067060037880675,0.0,-0.3960561982708124,0.47318539926790126,0.8149389391488329,0.9339498518972387,0.07149504767821357,0.07149504767821357,0.4379087911343963
A_controlled_object_binding,good,oracle,32,0,17,0.9339498518972387,0.9339498518972387,0.0,0.0,0.0,0.0,0.18885584369005085,0.0,0.0,0.47318539926790126,0.8149389391488329,0.9339498518972387,0.0,0.0,0.4379087911343963
A_controlled_object_binding,good,raw,64,0,46,0.722909635702023,0.8283934226110428,0.0,0.0,0.0,0.0,0.22445018969292638,0.0,-0.10548378690901972,0.5117232079732977,0.8272043780377121,0.9228580824162264,0.09446465980518359,0.09446465980518359,0.12839903201484443
A_controlled_object_binding,good,identity_consistent,64,0,46,0.9231576357020231,0.8283934226110428,0.0,0.0,0.0,0.0,0.22445018969292638,0.0,0.09476421309098038,0.5117232079732977,0.8272043780377121,0.9228580824162264,0.09446465980518359,0.09446465980518359,0.12839903201484443
A_controlled_object_binding,good,property_calibrated,64,0,12,0.6319551231414096,0.854617186218188,0.0,0.0,0.0,0.0,0.16812129786385413,0.0,-0.2226620630767785,0.5117232079732977,0.8272043780377121,0.9228580824162264,0.0682408961980383,0.0682408961980383,0.12839903201484443
A_controlled_object_binding,good,targeted_probe,64,0,12,0.5645769425995847,0.854617186218188,0.0,0.0,0.0,0.0,0.16812129786385413,0.0,-0.29004024361860337,0.5117232079732977,0.8272043780377121,0.9228580824162264,0.0682408961980383,0.0682408961980383,0.12839903201484443
A_controlled_object_binding,good,combined_repair,64,0,46,1.153093106263389,0.8283934226110428,0.0,0.0,0.0,0.0,0.22445018969292638,0.0,0.32469968365234614,0.5117232079732977,0.8272043780377121,0.9228580824162264,0.09446465980518359,0.09446465980518359,0.12839903201484443
A_controlled_object_binding,good,random,64,0,32,0.6067871066526243,0.2869470807576934,1.0,1.0,0.0,0.0,0.11373636309043468,0.0,0.3198400258949309,0.5117232079732977,0.8272043780377121,0.9228580824162264,0.635911001658533,0.635911001658533,0.12839903201484443
A_controlled_object_binding,good,oracle,64,0,24,0.9228580824162264,0.9228580824162264,0.0,0.0,0.0,0.0,0.18916223417410302,0.0,0.0,0.5117232079732977,0.8272043780377121,0.9228580824162264,0.0,0.0,0.12839903201484443
A_controlled_object_binding,swap,raw,1,0,0,0.3360188556601579,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,-0.521427848496596,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,swap,identity_consistent,1,0,0,0.536266855660158,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,-0.32117984849659587,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,swap,property_calibrated,1,0,0,0.24696598176685317,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,-0.6104807223899007,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,swap,targeted_probe,1,0,0,0.19827838257173325,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,-0.6591683215850206,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,swap,combined_repair,1,0,0,1.0757595990107827,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,0.21831289485402883,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,swap,random,1,0,0,0.3360188556601579,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,-0.521427848496596,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,swap,oracle,1,0,0,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0,0.0,0.12567038420159585,0.0,0.0,0.3360188556601579,0.8574467041567538,0.8574467041567538,0.0,0.0,0.0
A_controlled_object_binding,swap,raw,2,0,0,0.8268622431722662,0.20832096835164501,1.0,1.0,0.0,0.0,0.16078592293711597,0.0,0.6185412748206212,0.5319717630655341,0.5169120508526186,0.8255031333535923,0.6171821650019472,0.6171821650019472,0.0
A_controlled_object_binding,swap,identity_consistent,2,0,0,0.6712302431722663,0.20832096835164501,1.0,1.0,0.0,0.0,0.16078592293711597,0.0,0.4629092748206213,0.5319717630655341,0.5169120508526186,0.8255031333535923,0.6171821650019472,0.6171821650019472,0.0
A_controlled_object_binding,swap,property_calibrated,2,0,0,0.754463358935279,0.20832096835164501,1.0,1.0,0.0,0.0,0.16078592293711597,0.0,0.546142390583634,0.5319717630655341,0.5169120508526186,0.8255031333535923,0.6171821650019472,0.6171821650019472,0.0
A_controlled_object_binding,swap,targeted_probe,2,0,0,0.6712836217732168,0.20832096835164501,1.0,1.0,0.0,0.0,0.16078592293711597,0.0,0.4629626534215717,0.5319717630655341,0.5169120508526186,0.8255031333535923,0.6171821650019472,0.6171821650019472,0.0
A_controlled_object_binding,swap,combined_repair,2,0,1,1.0383484534098106,0.8255031333535923,0.0,0.0,0.0,0.0,0.12889046419560587,0.0,0.21284532005621837,0.5319717630655341,0.5169120508526186,0.8255031333535923,0.0,0.0,0.0
A_controlled_object_binding,swap,random,2,0,1,0.237081282958802,0.8255031333535923,0.0,0.0,0.0,0.0,0.12889046419560587,0.0,-0.5884218503947902,0.5319717630655341,0.5169120508526186,0.8255031333535923,0.0,0.0,0.0
A_controlled_object_binding,swap,oracle,2,0,1,0.8255031333535923,0.8255031333535923,0.0,0.0,0.0,0.0,0.12889046419560587,0.0,0.0,0.5319717630655341,0.5169120508526186,0.8255031333535923,0.0,0.0,0.0
A_controlled_object_binding,swap,raw,4,0,1,0.9998190350876376,0.1971540532950334,1.0,1.0,0.0,0.0,0.15482875119774386,0.0,0.8026649817926041,0.669784593096962,0.5110811325388835,0.8114262999703395,0.6142722466753061,0.6142722466753061,0.0
A_controlled_object_binding,swap,identity_consistent,4,0,1,0.8441870350876377,0.1971540532950334,1.0,1.0,0.0,0.0,0.15482875119774386,0.0,0.6470329817926043,0.669784593096962,0.5110811325388835,0.8114262999703395,0.6142722466753061,0.6142722466753061,0.0
A_controlled_object_binding,swap,property_calibrated,4,0,1,0.9049863727104747,0.1971540532950334,1.0,1.0,0.0,0.0,0.15482875119774386,0.0,0.7078323194154412,0.669784593096962,0.5110811325388835,0.8114262999703395,0.6142722466753061,0.6142722466753061,0.0
A_controlled_object_binding,swap,targeted_probe,4,0,1,0.8486046572793361,0.1971540532950334,1.0,1.0,0.0,0.0,0.15482875119774386,0.0,0.6514506039843027,0.669784593096962,0.5110811325388835,0.8114262999703395,0.6142722466753061,0.6142722466753061,0.0
A_controlled_object_binding,swap,combined_repair,4,0,2,1.0590480326197966,0.7983569606098677,0.0,0.0,0.0,0.0,0.17530893143663562,0.0,0.2606910720099289,0.669784593096962,0.5110811325388835,0.8114262999703395,0.013069339360471832,0.013069339360471832,0.0
A_controlled_object_binding,swap,random,4,0,2,0.32072400880788804,0.7983569606098677,0.0,0.0,0.0,0.0,0.17530893143663562,0.0,-0.4776329518019797,0.669784593096962,0.5110811325388835,0.8114262999703395,0.013069339360471832,0.013069339360471832,0.0
A_controlled_object_binding,swap,oracle,4,0,0,0.8114262999703395,0.8114262999703395,0.0,0.0,0.0,0.0,0.1906090123789265,0.0,0.0,0.669784593096962,0.5110811325388835,0.8114262999703395,0.0,0.0,0.0
A_controlled_object_binding,swap,raw,8,0,4,0.9922462251465822,0.22168179024241058,1.0,1.0,0.0,0.0,0.17046276090228243,0.0,0.7705644349041716,0.6428319449027117,0.7157868583266784,0.9102192387916687,0.6885374485492581,0.6885374485492581,0.0
A_controlled_object_binding,swap,identity_consistent,8,0,3,0.8354237188254638,0.8646766293134827,0.0,0.0,0.0,0.0,0.2067155885495038,0.0,-0.029252910488018813,0.6428319449027117,0.7157868583266784,0.9102192387916687,0.045542609478186,0.045542609478186,0.0
A_controlled_object_binding,swap,property_calibrated,8,0,4,0.9007922765884849,0.22168179024241058,1.0,1.0,0.0,0.0,0.17046276090228243,0.0,0.6791104863460744,0.6428319449027117,0.7157868583266784,0.9102192387916687,0.6885374485492581,0.6885374485492581,0.0
A_controlled_object_binding,swap,targeted_probe,8,0,4,0.8370885313111319,0.22168179024241058,1.0,1.0,0.0,0.0,0.17046276090228243,0.0,0.6154067410687214,0.6428319449027117,0.7157868583266784,0.9102192387916687,0.6885374485492581,0.6885374485492581,0.0
A_controlled_object_binding,swap,combined_repair,8,0,3,1.1286314783480909,0.8646766293134827,0.0,0.0,0.0,0.0,0.2067155885495038,0.0,0.2639548490346082,0.6428319449027117,0.7157868583266784,0.9102192387916687,0.045542609478186,0.045542609478186,0.0
A_controlled_object_binding,swap,random,8,0,5,0.41735605953311306,0.8970418403894326,0.0,0.0,0.0,0.0,0.16461673586391246,0.0,-0.4796857808563195,0.6428319449027117,0.7157868583266784,0.9102192387916687,0.013177398402236085,0.013177398402236085,0.0
A_controlled_object_binding,swap,oracle,8,0,6,0.9102192387916687,0.9102192387916687,0.0,0.0,0.0,0.0,0.1973969717615185,0.0,0.0,0.6428319449027117,0.7157868583266784,0.9102192387916687,0.0,0.0,0.0
A_controlled_object_binding,swap,raw,16,0,3,0.9795742110385268,0.15755160065168547,1.0,1.0,0.0,1.0,0.759285629738416,0.0,0.8220226103868413,0.5679625966378185,0.7193697269287136,0.9212622342315958,0.7637106335799103,0.7637106335799103,-0.9171167468165773
A_controlled_object_binding,swap,identity_consistent,16,0,7,0.9224153868850885,0.8041041101817785,0.0,0.0,0.0,0.0,0.20409453062255634,0.0,0.11831127670330999,0.5679625966378185,0.7193697269287136,0.9212622342315958,0.11715812404981729,0.11715812404981729,-0.9171167468165773
A_controlled_object_binding,swap,property_calibrated,16,0,11,0.7766871150196123,0.24164203689407238,1.0,1.0,0.0,0.0,0.19112773480635578,0.0,0.5350450781255399,0.5679625966378185,0.7193697269287136,0.9212622342315958,0.6796201973375234,0.6796201973375234,-0.9171167468165773
A_controlled_object_binding,swap,targeted_probe,16,0,11,0.7176111323484924,0.24164203689407238,1.0,1.0,0.0,0.0,0.19112773480635578,0.0,0.47596909545442,0.5679625966378185,0.7193697269287136,0.9212622342315958,0.6796201973375234,0.6796201973375234,-0.9171167468165773
